id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_score,away_winner,game_id,season,season_type,away_color,away_alternate_color,away_logo,away_venue_id,status_type_alt_detail,PBP,game_date_time,game_date,team_box,player_box
311007020,s:40~l:59~e:311007020~c:311007020,2011-10-08T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2011-10-08T00:00Z,event,WNBA FINALS - GAME 3,1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,67,FALSE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,73,TRUE,311007020,2011,3,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,"",TRUE,2011-10-08T00:00:00Z,2011-10-07,TRUE,TRUE
311005008,s:40~l:59~e:311005008~c:311005008,2011-10-06T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2011-10-06T00:00Z,event,WNBA FINALS - GAME 2,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,101,TRUE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,95,FALSE,311005008,2011,3,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,"",TRUE,2011-10-06T00:00:00Z,2011-10-05,TRUE,TRUE
311002008,s:40~l:59~e:311002008~c:311002008,2011-10-03T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2011-10-03T00:30Z,event,WNBA FINALS - GAME 1,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,88,TRUE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,74,FALSE,311002008,2011,3,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,"",TRUE,2011-10-03T00:30:00Z,2011-10-02,TRUE,TRUE
310927005,s:40~l:59~e:310927005~c:310927005,2011-09-28T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2011-09-28T00:00Z,event,EASTERN CONFERENCE FINALS - GAME 3,1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,67,FALSE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,83,TRUE,310927005,2011,3,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,"",TRUE,2011-09-28T00:00:00Z,2011-09-27,TRUE,TRUE
310925011,s:40~l:59~e:310925011~c:310925011,2011-09-25T21:00Z,0,TRUE,FALSE,FALSE,FALSE,2011-09-25T21:00Z,event,WESTERN CONFERENCE FINALS - GAME 2,1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,86,FALSE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,103,TRUE,310925011,2011,3,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,"",TRUE,2011-09-25T21:00:00Z,2011-09-25,TRUE,TRUE
310925020,s:40~l:59~e:310925020~c:310925020,2011-09-25T19:00Z,0,TRUE,FALSE,FALSE,FALSE,2011-09-25T19:00Z,event,EASTERN CONFERENCE FINALS - GAME 2,1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,94,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,77,FALSE,310925020,2011,3,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,"",TRUE,2011-09-25T19:00:00Z,2011-09-25,TRUE,TRUE
310922008,s:40~l:59~e:310922008~c:310922008,2011-09-23T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2011-09-23T01:00Z,event,WESTERN CONFERENCE FINALS - GAME 1,1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,95,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,67,FALSE,310922008,2011,3,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,"",TRUE,2011-09-23T01:00:00Z,2011-09-22,TRUE,TRUE
310922005,s:40~l:59~e:310922005~c:310922005,2011-09-22T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2011-09-22T23:00Z,event,EASTERN CONFERENCE FINALS - GAME 1,1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,82,TRUE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,74,FALSE,310922005,2011,3,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,"",TRUE,2011-09-22T23:00:00Z,2011-09-22,TRUE,TRUE
310920008,s:40~l:59~e:310920008~c:310920008,2011-09-21T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2011-09-21T00:00Z,event,WESTERN CONFERENCE SEMIFINALS - GAME 3,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,85,TRUE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,FALSE,67,FALSE,310920008,2011,3,000000,c7cfd4,"",780,"",TRUE,2011-09-21T00:00:00Z,2011-09-20,TRUE,TRUE
310919014,s:40~l:59~e:310919014~c:310919014,2011-09-20T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2011-09-20T02:00Z,event,WESTERN CONFERENCE SEMIFINALS - GAME 3,1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,75,FALSE,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,77,TRUE,310919014,2011,3,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,"",TRUE,2011-09-20T02:00:00Z,2011-09-19,TRUE,TRUE
