season,game_id,official_id,official_uid,official_full_name,official_display_name,official_first_name,official_last_name,official_order,position_name,position_display_name
2019,401105077,52027,,Tiffany  Bird,Tiffany  Bird,Tiffany,Bird,1,Referee,Referee
2019,401105077,2994496,,Billy Smith,Billy Smith,Billy,Smith,2,Referee,Referee
2019,401105077,4075560,,Ashley Gilpin,Ashley Gilpin,Ashley,Gilpin,3,Referee,Referee
2019,401105078,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,1,Referee,Referee
2019,401105078,4218190,,Katie Lukanich,Katie Lukanich,Katie,Lukanich,2,Referee,Referee
2019,401105078,4337401,,Kevin Fahy,Kevin Fahy,Kevin,Fahy,3,Referee,Referee
2019,401105079,1211,,Angelica Suffren,Angelica Suffren,Angelica,Suffren,1,Referee,Referee
2019,401105079,2609971,,Tiara Cruse,Tiara Cruse,Tiara,Cruse,2,Referee,Referee
2019,401105079,2994321,,Angelica Suffren,Angelica Suffren,Angelica,Suffren,2,Referee,Referee
2019,401105079,3081694,,Isaac Barnett,Isaac Barnett,Isaac,Barnett,3,Referee,Referee
2019,401105080,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,1,Referee,Referee
2019,401105080,4337091,,Kevin Sparrock,Kevin Sparrock,Kevin,Sparrock,2,Referee,Referee
2019,401105080,4337503,,John Butler,John Butler,John,Butler,3,Referee,Referee
2019,401105081,1207,,Billy Smith,Billy Smith,Billy,Smith,1,Referee,Referee
2019,401105081,2994429,,Tim Greene,Tim Greene,Tim,Greene,1,Referee,Referee
2019,401105081,2994496,,Billy Smith,Billy Smith,Billy,Smith,2,Referee,Referee
2019,401105081,2995627,,Byron Jarrett,Byron Jarrett,Byron,Jarrett,2,Referee,Referee
2019,401105081,4218191,,Tim Greene,Tim Greene,Tim,Greene,3,Referee,Referee
2019,401105082,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,1,Referee,Referee
2019,401105082,2995793,,Tony Dawkins,Tony Dawkins,Tony,Dawkins,2,Referee,Referee
2019,401105082,4217543,,Tiffany Bird,Tiffany Bird,Tiffany,Bird,3,Referee,Referee
2019,401105083,2616231,,Che Flores,Che Flores,Che,Flores,1,Referee,Referee
2019,401105083,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,2,Referee,Referee
2019,401105083,3032139,,Janetta Graham,Janetta Graham,Janetta,Graham,3,Referee,Referee
2019,401105084,2609971,,Tiara Cruse,Tiara Cruse,Tiara,Cruse,1,Referee,Referee
2019,401105084,2992921,,Jeff Smith,Jeff Smith,Jeff,Smith,2,Referee,Referee
2019,401105084,2992941,,Daryl Humphrey,Daryl Humphrey,Daryl,Humphrey,3,Referee,Referee
2019,401105085,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,1,Referee,Referee
2019,401105085,2993576,,Jeff Wooten,Jeff Wooten,Jeff,Wooten,2,Referee,Referee
2019,401105085,4073490,,Toni Patillo,Toni Patillo,Toni,Patillo,2,Referee,Referee
2019,401105085,4337092,,Jeff Wooten,Jeff Wooten,Jeff,Wooten,3,Referee,Referee
2019,401105086,2993575,,Michael Price,Michael Price,Michael,Price,1,Referee,Referee
2019,401105086,3956446,,Karleena Tobin,Karleena Tobin,Karleena,Tobin,2,Referee,Referee
2019,401105086,4223401,,Randy Richardson,Randy Richardson,Randy,Richardson,3,Referee,Referee
2019,401105087,2616231,,Che Flores,Che Flores,Che,Flores,1,Referee,Referee
2019,401105087,2994429,,Tim Greene,Tim Greene,Tim,Greene,2,Referee,Referee
2019,401105087,4218191,,Tim Greene,Tim Greene,Tim,Greene,2,Referee,Referee
2019,401105087,4337091,,Kevin Sparrock,Kevin Sparrock,Kevin,Sparrock,3,Referee,Referee
2019,401105088,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,1,Referee,Referee
2019,401105088,4217543,,Tiffany Bird,Tiffany Bird,Tiffany,Bird,2,Referee,Referee
2019,401105088,4218190,,Katie Lukanich,Katie Lukanich,Katie,Lukanich,3,Referee,Referee
2019,401105089,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,1,Referee,Referee
2019,401105089,2993576,,Jeff Wooten,Jeff Wooten,Jeff,Wooten,2,Referee,Referee
2019,401105089,4217619,,Fatou Cissoko-Stephens,Fatou Cissoko-Stephens,Fatou,Cissoko-Stephens,2,Referee,Referee
2019,401105089,3009087,,Fatou Cissoko-Stephens,Fatou Cissoko-Stephens,Fatou,Cissoko-Stephens,3,Referee,Referee
2019,401105089,4337092,,Jeff Wooten,Jeff Wooten,Jeff,Wooten,3,Referee,Referee
2019,401105090,2993575,,Michael Price,Michael Price,Michael,Price,1,Referee,Referee
2019,401105090,3956446,,Karleena Tobin,Karleena Tobin,Karleena,Tobin,2,Referee,Referee
2019,401105090,4337401,,Kevin Fahy,Kevin Fahy,Kevin,Fahy,3,Referee,Referee
2019,401105091,2609971,,Tiara Cruse,Tiara Cruse,Tiara,Cruse,1,Referee,Referee
2019,401105091,2992921,,Jeff Smith,Jeff Smith,Jeff,Smith,2,Referee,Referee
2019,401105091,2992941,,Daryl Humphrey,Daryl Humphrey,Daryl,Humphrey,3,Referee,Referee
2019,401105092,2609971,,Tiara Cruse,Tiara Cruse,Tiara,Cruse,1,Referee,Referee
2019,401105092,4217543,,Tiffany Bird,Tiffany Bird,Tiffany,Bird,2,Referee,Referee
2019,401105092,4337401,,Kevin Fahy,Kevin Fahy,Kevin,Fahy,3,Referee,Referee
2019,401105094,2616231,,Che Flores,Che Flores,Che,Flores,1,Referee,Referee
2019,401105094,2993575,,Michael Price,Michael Price,Michael,Price,2,Referee,Referee
2019,401105094,3009087,,Fatou Cissoko-Stephens,Fatou Cissoko-Stephens,Fatou,Cissoko-Stephens,3,Referee,Referee
2019,401105094,4217619,,Fatou Cissoko-Stephens,Fatou Cissoko-Stephens,Fatou,Cissoko-Stephens,3,Referee,Referee
2019,401105093,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,1,Referee,Referee
2019,401105093,2995627,,Byron Jarrett,Byron Jarrett,Byron,Jarrett,2,Referee,Referee
2019,401105093,4218190,,Katie Lukanich,Katie Lukanich,Katie,Lukanich,3,Referee,Referee
2019,401105095,2992920,,Tom Mauer,Tom Mauer,Tom,Mauer,1,Referee,Referee
2019,401105095,2993575,,Michael Price,Michael Price,Michael,Price,2,Referee,Referee
2019,401105095,3158611,,Jenna Schroeder,Jenna Schroeder,Jenna,Schroeder,3,Referee,Referee
2019,401105096,2616231,,Che Flores,Che Flores,Che,Flores,1,Referee,Referee
2019,401105096,2992941,,Daryl Humphrey,Daryl Humphrey,Daryl,Humphrey,1,Referee,Referee
2019,401105096,2994496,,Billy Smith,Billy Smith,Billy,Smith,2,Referee,Referee
2019,401105096,4217532,,Cheryl Flores,Cheryl Flores,Cheryl,Flores,3,Referee,Referee
2019,401105097,1211,,Angelica Suffren,Angelica Suffren,Angelica,Suffren,1,Referee,Referee
2019,401105097,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,2,Referee,Referee
2019,401105097,2994321,,Angelica Suffren,Angelica Suffren,Angelica,Suffren,2,Referee,Referee
2019,401105097,3032139,,Janetta Graham,Janetta Graham,Janetta,Graham,3,Referee,Referee
2019,401105098,2609971,,Tiara Cruse,Tiara Cruse,Tiara,Cruse,1,Referee,Referee
2019,401105098,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,2,Referee,Referee
2019,401105098,2995793,,Tony Dawkins,Tony Dawkins,Tony,Dawkins,3,Referee,Referee
2019,401105099,2992921,,Jeff Smith,Jeff Smith,Jeff,Smith,1,Referee,Referee
2019,401105099,2994429,,Tim Greene,Tim Greene,Tim,Greene,2,Referee,Referee
2019,401105099,4075560,,Ashley Gilpin,Ashley Gilpin,Ashley,Gilpin,2,Referee,Referee
2019,401105099,4218191,,Tim Greene,Tim Greene,Tim,Greene,3,Referee,Referee
2019,401105100,2993576,,Jeff Wooten,Jeff Wooten,Jeff,Wooten,1,Referee,Referee
2019,401105100,4337092,,Jeff Wooten,Jeff Wooten,Jeff,Wooten,1,Referee,Referee
2019,401105100,4337401,,Kevin Fahy,Kevin Fahy,Kevin,Fahy,2,Referee,Referee
2019,401105100,4337503,,John Butler,John Butler,John,Butler,3,Referee,Referee
2019,401105101,2609971,,Tiara Cruse,Tiara Cruse,Tiara,Cruse,1,Referee,Referee
2019,401105101,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,2,Referee,Referee
2019,401105101,3032139,,Janetta Graham,Janetta Graham,Janetta,Graham,3,Referee,Referee
2019,401105102,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,1,Referee,Referee
2019,401105102,2995627,,Byron Jarrett,Byron Jarrett,Byron,Jarrett,2,Referee,Referee
2019,401105102,3158611,,Jenna Schroeder,Jenna Schroeder,Jenna,Schroeder,3,Referee,Referee
2019,401105103,1207,,Billy Smith,Billy Smith,Billy,Smith,1,Referee,Referee
2019,401105103,2616231,,Che Flores,Che Flores,Che,Flores,2,Referee,Referee
2019,401105103,2994496,,Billy Smith,Billy Smith,Billy,Smith,2,Referee,Referee
2019,401105103,4237661,,Dannica Baroody,Dannica Baroody,Dannica,Baroody,3,Referee,Referee
2019,401105104,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,1,Referee,Referee
2019,401105104,3032139,,Janetta Graham,Janetta Graham,Janetta,Graham,2,Referee,Referee
2019,401105104,4018672,,Isaac Barnett,Isaac Barnett,Isaac,Barnett,3,Referee,Referee
2019,401105105,2609971,,Tiara Cruse,Tiara Cruse,Tiara,Cruse,1,Referee,Referee
2019,401105105,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,2,Referee,Referee
2019,401105105,4075560,,Ashley Gilpin,Ashley Gilpin,Ashley,Gilpin,3,Referee,Referee
2019,401105106,2993575,,Michael Price,Michael Price,Michael,Price,1,Referee,Referee
2019,401105106,4218190,,Katie Lukanich,Katie Lukanich,Katie,Lukanich,2,Referee,Referee
2019,401105106,4223401,,Randy Richardson,Randy Richardson,Randy,Richardson,3,Referee,Referee
2019,401105107,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,1,Referee,Referee
2019,401105107,2995627,,Byron Jarrett,Byron Jarrett,Byron,Jarrett,2,Referee,Referee
2019,401105107,2995793,,Tony Dawkins,Tony Dawkins,Tony,Dawkins,3,Referee,Referee
2019,401105109,2616231,,Che Flores,Che Flores,Che,Flores,1,Referee,Referee
2019,401105109,3009087,,Fatou Cissoko-Stephens,Fatou Cissoko-Stephens,Fatou,Cissoko-Stephens,2,Referee,Referee
2019,401105109,4337401,,Kevin Fahy,Kevin Fahy,Kevin,Fahy,3,Referee,Referee
2019,401105108,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,1,Referee,Referee
2019,401105108,2994429,,Tim Greene,Tim Greene,Tim,Greene,2,Referee,Referee
2019,401105108,4217543,,Tiffany Bird,Tiffany Bird,Tiffany,Bird,2,Referee,Referee
2019,401105110,1207,,Billy Smith,Billy Smith,Billy,Smith,1,Referee,Referee
2019,401105110,2993575,,Michael Price,Michael Price,Michael,Price,2,Referee,Referee
2019,401105110,2994496,,Billy Smith,Billy Smith,Billy,Smith,2,Referee,Referee
2019,401105110,4337091,,Kevin Sparrock,Kevin Sparrock,Kevin,Sparrock,3,Referee,Referee
2019,401105111,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,1,Referee,Referee
2019,401105111,3956446,,Karleena Tobin,Karleena Tobin,Karleena,Tobin,2,Referee,Referee
2019,401105111,4018672,,Isaac Barnett,Isaac Barnett,Isaac,Barnett,3,Referee,Referee
2019,401105112,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,1,Referee,Referee
2019,401105112,2995627,,Byron Jarrett,Byron Jarrett,Byron,Jarrett,2,Referee,Referee
2019,401105112,4223401,,Randy Richardson,Randy Richardson,Randy,Richardson,3,Referee,Referee
2019,401105113,2616231,,Che Flores,Che Flores,Che,Flores,1,Referee,Referee
2019,401105113,3158611,,Jenna Schroeder,Jenna Schroeder,Jenna,Schroeder,2,Referee,Referee
2019,401105113,4337401,,Kevin Fahy,Kevin Fahy,Kevin,Fahy,3,Referee,Referee
2019,401105114,2992920,,Tom Mauer,Tom Mauer,Tom,Mauer,1,Referee,Referee
2019,401105114,2992921,,Jeff Smith,Jeff Smith,Jeff,Smith,2,Referee,Referee
2019,401105114,2994496,,Billy Smith,Billy Smith,Billy,Smith,3,Referee,Referee
2019,401105115,2993576,,Jeff Wooten,Jeff Wooten,Jeff,Wooten,1,Referee,Referee
2019,401105115,3032139,,Janetta Graham,Janetta Graham,Janetta,Graham,1,Referee,Referee
2019,401105115,4073490,,Toni Patillo,Toni Patillo,Toni,Patillo,2,Referee,Referee
2019,401105115,4337092,,Jeff Wooten,Jeff Wooten,Jeff,Wooten,3,Referee,Referee
2019,401105116,2609971,,Tiara Cruse,Tiara Cruse,Tiara,Cruse,1,Referee,Referee
2019,401105116,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,2,Referee,Referee
2019,401105116,4217543,,Tiffany Bird,Tiffany Bird,Tiffany,Bird,3,Referee,Referee
2019,401165793,2994429,,Tim Greene,Tim Greene,Tim,Greene,1,Referee,Referee
2019,401165793,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,1,Referee,Referee
2019,401165793,2995627,,Byron Jarrett,Byron Jarrett,Byron,Jarrett,2,Referee,Referee
2019,401165793,4217619,,Fatou Cissoko-Stephens,Fatou Cissoko-Stephens,Fatou,Cissoko-Stephens,3,Referee,Referee
2019,401165794,2616231,,Che Flores,Che Flores,Che,Flores,1,Referee,Referee
2019,401165794,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,1,Referee,Referee
2019,401165794,4018672,,Isaac Barnett,Isaac Barnett,Isaac,Barnett,2,Referee,Referee
2019,401165794,2994496,,Billy Smith,Billy Smith,Billy,Smith,3,Referee,Referee
2019,401165795,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,1,Referee,Referee
2019,401165795,2993575,,Michael Price,Michael Price,Michael,Price,2,Referee,Referee
2019,401165795,4217543,,Tiffany Bird,Tiffany Bird,Tiffany,Bird,4,Referee,Referee
2019,401165796,2609971,,Tiara Cruse,Tiara Cruse,Tiara,Cruse,1,Referee,Referee
2019,401165796,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,2,Referee,Referee
2019,401165796,2993576,,Jeff Wooten,Jeff Wooten,Jeff,Wooten,3,Referee,Referee
2019,401165796,4337092,,Jeff Wooten,Jeff Wooten,Jeff,Wooten,3,Referee,Referee
2019,401165802,2616231,,Che Flores,Che Flores,Che,Flores,1,Referee,Referee
2019,401165802,2993575,,Michael Price,Michael Price,Michael,Price,1,Referee,Referee
2019,401165802,4018672,,Isaac Barnett,Isaac Barnett,Isaac,Barnett,2,Referee,Referee
2019,401165802,4217619,,Fatou Cissoko-Stephens,Fatou Cissoko-Stephens,Fatou,Cissoko-Stephens,3,Referee,Referee
2019,401165797,1207,,Billy Smith,Billy Smith,Billy,Smith,1,Referee,Referee
2019,401165797,2609971,,Tiara Cruse,Tiara Cruse,Tiara,Cruse,2,Referee,Referee
2019,401165797,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,3,Referee,Referee
2019,401165797,2994496,,Billy Smith,Billy Smith,Billy,Smith,3,Referee,Referee
2019,401165803,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,1,Referee,Referee
2019,401165803,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,2,Referee,Referee
2019,401165803,4217543,,Tiffany Bird,Tiffany Bird,Tiffany,Bird,3,Referee,Referee
2019,401165803,4217619,,Fatou Cissoko-Stephens,Fatou Cissoko-Stephens,Fatou,Cissoko-Stephens,4,Referee,Referee
2019,401165798,2993575,,Michael Price,Michael Price,Michael,Price,1,Referee,Referee
2019,401165798,2994429,,Tim Greene,Tim Greene,Tim,Greene,2,Referee,Referee
2019,401165798,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,2,Referee,Referee
2019,401165798,4018672,,Isaac Barnett,Isaac Barnett,Isaac,Barnett,3,Referee,Referee
2019,401165887,2616231,,Che Flores,Che Flores,Che,Flores,1,Referee,Referee
2019,401165887,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,1,Referee,Referee
2019,401165887,4217543,,Tiffany Bird,Tiffany Bird,Tiffany,Bird,2,Referee,Referee
2019,401165887,2993576,,Jeff Wooten,Jeff Wooten,Jeff,Wooten,3,Referee,Referee
2019,401165887,4337092,,Jeff Wooten,Jeff Wooten,Jeff,Wooten,3,Referee,Referee
2019,401165892,1207,,Billy Smith,Billy Smith,Billy,Smith,1,Referee,Referee
2019,401165892,2994496,,Billy Smith,Billy Smith,Billy,Smith,1,Referee,Referee
2019,401165892,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,2,Referee,Referee
2019,401165892,2995627,,Byron Jarrett,Byron Jarrett,Byron,Jarrett,3,Referee,Referee
2019,401165888,2993575,,Michael Price,Michael Price,Michael,Price,1,Referee,Referee
2019,401165888,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,2,Referee,Referee
2019,401165888,2995627,,Byron Jarrett,Byron Jarrett,Byron,Jarrett,3,Referee,Referee
2019,401165888,4337092,,Jeff Wooten,Jeff Wooten,Jeff,Wooten,4,Referee,Referee
2019,401165807,2616231,,Che Flores,Che Flores,Che,Flores,1,Referee,Referee
2019,401165807,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,2,Referee,Referee
2019,401165807,2995627,,Byron Jarrett,Byron Jarrett,Byron,Jarrett,3,Referee,Referee
2019,401165808,1207,,Billy Smith,Billy Smith,Billy,Smith,1,Referee,Referee
2019,401165808,2993575,,Michael Price,Michael Price,Michael,Price,2,Referee,Referee
2019,401165808,2994496,,Billy Smith,Billy Smith,Billy,Smith,2,Referee,Referee
2019,401165808,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,3,Referee,Referee
2019,401165809,2616231,,Che Flores,Che Flores,Che,Flores,1,Referee,Referee
2019,401165809,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,1,Referee,Referee
2019,401165809,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,2,Referee,Referee
2019,401165809,4217543,,Tiffany Bird,Tiffany Bird,Tiffany,Bird,3,Referee,Referee
2019,401165810,2993575,,Michael Price,Michael Price,Michael,Price,1,Referee,Referee
2019,401165810,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,2,Referee,Referee
2019,401165810,2995627,,Byron Jarrett,Byron Jarrett,Byron,Jarrett,3,Referee,Referee
2019,401165811,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,1,Referee,Referee
2019,401165811,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,2,Referee,Referee
2019,401165811,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,3,Referee,Referee
