season,group_id,group_name,group_abbreviation,group_short_name,team_id,team_uid,team_slug,team_location,team_name,team_abbreviation,team_display_name,team_short_display_name,team_color,team_alternate_color,team_logo,stat_name,stat_display_name,stat_short_display_name,stat_description,stat_abbreviation,stat_type,display_value,value
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,avgPointsAgainst,Opponent Points Per Game,OPP PPG,Opponent Points Per Game,OPP PPG,avgpointsagainst,64.6,64.55882
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,avgPointsFor,Points Per Game,PPG,Points Per Game,PPG,avgpointsfor,65.2,65.20588
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,differential,Average Point Differential,DIFF,Average Point Differential,DIFF,differential,+0.6,0.600000000000009
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,divisionWinPercent,Division Win Percentage,DPCT,Division Winning Percentage,DPCT,divisionwinpercent,0.000,0.0
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,gamesBehind,Games Back,GB,Games Back,GB,gamesbehind,7,7.0
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,leagueWinPercent,League Win Percentage,LPCT,League Winning Percentage,LPCT,leaguewinpercent,0.500,0.5
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,losses,Losses,L,Losses,L,losses,16,16.0
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,playoffSeed,Position,POS,Playoff Seed,SEED,playoffseed,2,2.0
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,pointDifferential,Point Differential,DIFF,Point Differential,DIFF,pointdifferential,+22,22.0
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,points,Points,PTS,Total Points,PTS,points,1.0,1.0
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,pointsAgainst,Points Against,PA,Total Points Against,PA,pointsagainst,2195,2195.0
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,pointsFor,Points For,PF,Total Points For,PF,pointsfor,2217,2217.0
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,streak,Streak,STRK,Current Streak,STRK,streak,L1,-1.0
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,winPercent,Win Percentage,PCT,Winning Percentage,PCT,winpercent,.529,0.5294118
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,wins,Wins,W,Wins,W,wins,18,18.0
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,gamesAhead,Games Ahead,GA,Games Ahead,GA,gamesahead,-,0.0
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,overall,Overall,OVER,Overall Record,Total,total,18-16,
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,Home,Home,HOME,Home Record,,home,13-4,
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,Road,Road,AWAY,Away Record,,road,5-12,
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,vs. Div.,DIV,DIV,Division Record,,vsdiv,0-0,
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,vs. Conf.,CONF,CONF,Conference Record,,vsconf,12-12,
2003,1,Eastern Conference,E,,1,s:40~l:59~t:1,,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,Last Ten Games,Last Ten Games,L10,Record last 10 games,Last Ten,lasttengames,5-5,
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,avgPointsAgainst,Opponent Points Per Game,OPP PPG,Opponent Points Per Game,OPP PPG,avgpointsagainst,70.9,70.85294
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,avgPointsFor,Points Per Game,PPG,Points Per Game,PPG,avgpointsfor,70.1,70.117645
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,differential,Average Point Differential,DIFF,Average Point Differential,DIFF,differential,-0.8,-0.800000000000011
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,divisionWinPercent,Division Win Percentage,DPCT,Division Winning Percentage,DPCT,divisionwinpercent,0.000,0.0
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,gamesBehind,Games Back,GB,Games Back,GB,gamesbehind,7,7.0
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,leagueWinPercent,League Win Percentage,LPCT,League Winning Percentage,LPCT,leaguewinpercent,0.458,0.45833334
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,losses,Losses,L,Losses,L,losses,16,16.0
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,playoffSeed,Position,POS,Playoff Seed,SEED,playoffseed,3,3.0
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,pointDifferential,Point Differential,DIFF,Point Differential,DIFF,pointdifferential,-25,-25.0
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,points,Points,PTS,Total Points,PTS,points,1.0,1.0
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,pointsAgainst,Points Against,PA,Total Points Against,PA,pointsagainst,2409,2409.0
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,pointsFor,Points For,PF,Total Points For,PF,pointsfor,2384,2384.0
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,streak,Streak,STRK,Current Streak,STRK,streak,W3,3.0
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,winPercent,Win Percentage,PCT,Winning Percentage,PCT,winpercent,.529,0.5294118
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,wins,Wins,W,Wins,W,wins,18,18.0
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,gamesAhead,Games Ahead,GA,Games Ahead,GA,gamesahead,-,0.0
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,overall,Overall,OVER,Overall Record,Total,total,18-16,
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,Home,Home,HOME,Home Record,,home,10-7,
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,Road,Road,AWAY,Away Record,,road,8-9,
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,vs. Div.,DIV,DIV,Division Record,,vsdiv,0-0,
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,vs. Conf.,CONF,CONF,Conference Record,,vsconf,11-13,
2003,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,Last Ten Games,Last Ten Games,L10,Record last 10 games,Last Ten,lasttengames,5-5,
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,avgPointsAgainst,Opponent Points Per Game,OPP PPG,Opponent Points Per Game,OPP PPG,avgpointsagainst,65.0,65.0
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,avgPointsFor,Points Per Game,PPG,Points Per Game,PPG,avgpointsfor,65.6,65.55882
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,differential,Average Point Differential,DIFF,Average Point Differential,DIFF,differential,+0.6,0.599999999999994
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,divisionWinPercent,Division Win Percentage,DPCT,Division Winning Percentage,DPCT,divisionwinpercent,0.000,0.0
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,gamesBehind,Games Back,GB,Games Back,GB,gamesbehind,8,8.0
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,leagueWinPercent,League Win Percentage,LPCT,League Winning Percentage,LPCT,leaguewinpercent,0.542,0.5416667
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,losses,Losses,L,Losses,L,losses,17,17.0
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,playoffSeed,Position,POS,Playoff Seed,SEED,playoffseed,4,4.0
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,pointDifferential,Point Differential,DIFF,Point Differential,DIFF,pointdifferential,+19,19.0
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,points,Points,PTS,Total Points,PTS,points,0.0,0.0
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,pointsAgainst,Points Against,PA,Total Points Against,PA,pointsagainst,2210,2210.0
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,pointsFor,Points For,PF,Total Points For,PF,pointsfor,2229,2229.0
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,streak,Streak,STRK,Current Streak,STRK,streak,W1,1.0
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,winPercent,Win Percentage,PCT,Winning Percentage,PCT,winpercent,.500,0.5
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,wins,Wins,W,Wins,W,wins,17,17.0
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,gamesAhead,Games Ahead,GA,Games Ahead,GA,gamesahead,-,0.0
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,overall,Overall,OVER,Overall Record,Total,total,17-17,
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,Home,Home,HOME,Home Record,,home,11-6,
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,Road,Road,AWAY,Away Record,,road,6-11,
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,vs. Div.,DIV,DIV,Division Record,,vsdiv,0-0,
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,vs. Conf.,CONF,CONF,Conference Record,,vsconf,13-11,
2003,1,Eastern Conference,E,,2,s:40~l:59~t:2,,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,,Last Ten Games,Last Ten Games,L10,Record last 10 games,Last Ten,lasttengames,6-4,
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,avgPointsAgainst,Opponent Points Per Game,OPP PPG,Opponent Points Per Game,OPP PPG,avgpointsagainst,68.3,68.26471
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,avgPointsFor,Points Per Game,PPG,Points Per Game,PPG,avgpointsfor,68.7,68.73529
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,differential,Average Point Differential,DIFF,Average Point Differential,DIFF,differential,+0.4,0.400000000000006
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,divisionWinPercent,Division Win Percentage,DPCT,Division Winning Percentage,DPCT,divisionwinpercent,0.000,0.0
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,gamesBehind,Games Back,GB,Games Back,GB,gamesbehind,9,9.0
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,leagueWinPercent,League Win Percentage,LPCT,League Winning Percentage,LPCT,leaguewinpercent,0.500,0.5
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,losses,Losses,L,Losses,L,losses,18,18.0
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,playoffSeed,Position,POS,Playoff Seed,SEED,playoffseed,5,5.0
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,pointDifferential,Point Differential,DIFF,Point Differential,DIFF,pointdifferential,+16,16.0
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,points,Points,PTS,Total Points,PTS,points,-1.0,-1.0
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,pointsAgainst,Points Against,PA,Total Points Against,PA,pointsagainst,2321,2321.0
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,pointsFor,Points For,PF,Total Points For,PF,pointsfor,2337,2337.0
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,streak,Streak,STRK,Current Streak,STRK,streak,L1,-1.0
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,winPercent,Win Percentage,PCT,Winning Percentage,PCT,winpercent,.471,0.47058824
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wins,Wins,W,Wins,W,wins,16,16.0
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,gamesAhead,Games Ahead,GA,Games Ahead,GA,gamesahead,-,0.0
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,overall,Overall,OVER,Overall Record,Total,total,16-18,
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,Home,Home,HOME,Home Record,,home,11-6,
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,Road,Road,AWAY,Away Record,,road,5-12,
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,vs. Div.,DIV,DIV,Division Record,,vsdiv,0-0,
2003,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,vs. Conf.,CONF,CONF,Conference Record,,vsconf,12-12,
