season,group_id,group_name,group_abbreviation,group_short_name,team_id,team_uid,team_slug,team_location,team_name,team_abbreviation,team_display_name,team_short_display_name,team_color,team_alternate_color,team_logo,stat_name,stat_display_name,stat_short_display_name,stat_description,stat_abbreviation,stat_type,display_value,value
2010,1,Eastern Conference,E,,16,s:40~l:59~t:16,,Washington,Mystics,WAS,Washington Mystics,Mystics,,,https://a.espncdn.com/guid/39c302ad-d5df-e0d0-33e8-1cffebc5bc75/logos/default.png,gamesAhead,Games Ahead,GA,Games Ahead,GA,gamesahead,-,0.0
2010,1,Eastern Conference,E,,16,s:40~l:59~t:16,,Washington,Mystics,WAS,Washington Mystics,Mystics,,,https://a.espncdn.com/guid/39c302ad-d5df-e0d0-33e8-1cffebc5bc75/logos/default.png,overall,Overall,OVER,Overall Record,Total,total,22-12,
2010,1,Eastern Conference,E,,16,s:40~l:59~t:16,,Washington,Mystics,WAS,Washington Mystics,Mystics,,,https://a.espncdn.com/guid/39c302ad-d5df-e0d0-33e8-1cffebc5bc75/logos/default.png,Home,Home,HOME,Home Record,,home,13-4,
2010,1,Eastern Conference,E,,16,s:40~l:59~t:16,,Washington,Mystics,WAS,Washington Mystics,Mystics,,,https://a.espncdn.com/guid/39c302ad-d5df-e0d0-33e8-1cffebc5bc75/logos/default.png,Road,Road,AWAY,Away Record,,road,9-8,
2010,1,Eastern Conference,E,,16,s:40~l:59~t:16,,Washington,Mystics,WAS,Washington Mystics,Mystics,,,https://a.espncdn.com/guid/39c302ad-d5df-e0d0-33e8-1cffebc5bc75/logos/default.png,vs. Div.,DIV,DIV,Division Record,,vsdiv,0-0,
2010,1,Eastern Conference,E,,16,s:40~l:59~t:16,,Washington,Mystics,WAS,Washington Mystics,Mystics,,,https://a.espncdn.com/guid/39c302ad-d5df-e0d0-33e8-1cffebc5bc75/logos/default.png,vs. Conf.,CONF,CONF,Conference Record,,vsconf,13-9,
2010,1,Eastern Conference,E,,16,s:40~l:59~t:16,,Washington,Mystics,WAS,Washington Mystics,Mystics,,,https://a.espncdn.com/guid/39c302ad-d5df-e0d0-33e8-1cffebc5bc75/logos/default.png,Last Ten Games,Last Ten Games,L10,Record last 10 games,Last Ten,lasttengames,8-2,
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,avgPointsAgainst,Opponent Points Per Game,OPP PPG,Opponent Points Per Game,OPP PPG,avgpointsagainst,76.0,75.97059
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,avgPointsFor,Points Per Game,PPG,Points Per Game,PPG,avgpointsfor,79.2,79.20588
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,clincher,Clincher,CLINCH,Clinched Playoff Berth,CLINCH,clincher,x,1.0
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,differential,Average Point Differential,DIFF,Average Point Differential,DIFF,differential,+3.2,3.2
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,divisionWinPercent,Division Win Percentage,DPCT,Division Winning Percentage,DPCT,divisionwinpercent,0.000,0.0
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,gamesBehind,Games Back,GB,Games Back,GB,gamesbehind,-,0.0
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,leagueWinPercent,League Win Percentage,LPCT,League Winning Percentage,LPCT,leaguewinpercent,0.636,0.6363636
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,losses,Losses,L,Losses,L,losses,12,12.0
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,playoffSeed,Position,POS,Playoff Seed,SEED,playoffseed,2,2.0
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,pointDifferential,Point Differential,DIFF,Point Differential,DIFF,pointdifferential,+110,110.0
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,points,Points,PTS,Total Points,PTS,points,5.0,5.0
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,pointsAgainst,Points Against,PA,Total Points Against,PA,pointsagainst,2583,2583.0
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,pointsFor,Points For,PF,Total Points For,PF,pointsfor,2693,2693.0
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,streak,Streak,STRK,Current Streak,STRK,streak,W1,1.0
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,winPercent,Win Percentage,PCT,Winning Percentage,PCT,winpercent,.647,0.64705884
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,wins,Wins,W,Wins,W,wins,22,22.0
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,gamesAhead,Games Ahead,GA,Games Ahead,GA,gamesahead,-,0.0
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,overall,Overall,OVER,Overall Record,Total,total,22-12,
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,Home,Home,HOME,Home Record,,home,13-4,
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,Road,Road,AWAY,Away Record,,road,9-8,
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,vs. Div.,DIV,DIV,Division Record,,vsdiv,0-0,
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,vs. Conf.,CONF,CONF,Conference Record,,vsconf,14-8,
2010,1,Eastern Conference,E,,9,s:40~l:59~t:9,,New York,Liberty,NYL,New York Liberty,Liberty,,,https://a.espncdn.com/guid/ad8ccde6-59b3-fbe6-2faf-a835fa224ca1/logos/default.png,Last Ten Games,Last Ten Games,L10,Record last 10 games,Last Ten,lasttengames,9-1,
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,avgPointsAgainst,Opponent Points Per Game,OPP PPG,Opponent Points Per Game,OPP PPG,avgpointsagainst,74.1,74.05882
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,avgPointsFor,Points Per Game,PPG,Points Per Game,PPG,avgpointsfor,78.3,78.26471
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,clincher,Clincher,CLINCH,Clinched Playoff Berth,CLINCH,clincher,x,1.0
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,differential,Average Point Differential,DIFF,Average Point Differential,DIFF,differential,+4.2,4.2
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,divisionWinPercent,Division Win Percentage,DPCT,Division Winning Percentage,DPCT,divisionwinpercent,0.000,0.0
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,gamesBehind,Games Back,GB,Games Back,GB,gamesbehind,1,1.0
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,leagueWinPercent,League Win Percentage,LPCT,League Winning Percentage,LPCT,leaguewinpercent,0.591,0.59090906
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,losses,Losses,L,Losses,L,losses,13,13.0
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,playoffSeed,Position,POS,Playoff Seed,SEED,playoffseed,3,3.0
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,pointDifferential,Point Differential,DIFF,Point Differential,DIFF,pointdifferential,+143,143.0
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,points,Points,PTS,Total Points,PTS,points,4.0,4.0
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,pointsAgainst,Points Against,PA,Total Points Against,PA,pointsagainst,2518,2518.0
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,pointsFor,Points For,PF,Total Points For,PF,pointsfor,2661,2661.0
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,streak,Streak,STRK,Current Streak,STRK,streak,L3,-3.0
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,winPercent,Win Percentage,PCT,Winning Percentage,PCT,winpercent,.618,0.61764705
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wins,Wins,W,Wins,W,wins,21,21.0
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,gamesAhead,Games Ahead,GA,Games Ahead,GA,gamesahead,-,0.0
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,overall,Overall,OVER,Overall Record,Total,total,21-13,
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,Home,Home,HOME,Home Record,,home,12-5,
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,Road,Road,AWAY,Away Record,,road,9-8,
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,vs. Div.,DIV,DIV,Division Record,,vsdiv,0-0,
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,vs. Conf.,CONF,CONF,Conference Record,,vsconf,13-9,
2010,1,Eastern Conference,E,,5,s:40~l:59~t:5,,Indiana,Fever,IND,Indiana Fever,Fever,,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,Last Ten Games,Last Ten Games,L10,Record last 10 games,Last Ten,lasttengames,5-5,
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,avgPointsAgainst,Opponent Points Per Game,OPP PPG,Opponent Points Per Game,OPP PPG,avgpointsagainst,83.1,83.117645
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,avgPointsFor,Points Per Game,PPG,Points Per Game,PPG,avgpointsfor,85.4,85.382355
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,clincher,Clincher,CLINCH,Clinched Playoff Berth,CLINCH,clincher,x,1.0
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,differential,Average Point Differential,DIFF,Average Point Differential,DIFF,differential,+2.3,2.30000000000001
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,divisionWinPercent,Division Win Percentage,DPCT,Division Winning Percentage,DPCT,divisionwinpercent,0.000,0.0
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,gamesBehind,Games Back,GB,Games Back,GB,gamesbehind,3,3.0
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,leagueWinPercent,League Win Percentage,LPCT,League Winning Percentage,LPCT,leaguewinpercent,0.455,0.45454547
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,losses,Losses,L,Losses,L,losses,15,15.0
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,playoffSeed,Position,POS,Playoff Seed,SEED,playoffseed,4,4.0
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,pointDifferential,Point Differential,DIFF,Point Differential,DIFF,pointdifferential,+77,77.0
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,points,Points,PTS,Total Points,PTS,points,2.0,2.0
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,pointsAgainst,Points Against,PA,Total Points Against,PA,pointsagainst,2826,2826.0
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,pointsFor,Points For,PF,Total Points For,PF,pointsfor,2903,2903.0
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,streak,Streak,STRK,Current Streak,STRK,streak,L2,-2.0
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,winPercent,Win Percentage,PCT,Winning Percentage,PCT,winpercent,.559,0.5588235
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wins,Wins,W,Wins,W,wins,19,19.0
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,gamesAhead,Games Ahead,GA,Games Ahead,GA,gamesahead,-,0.0
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,overall,Overall,OVER,Overall Record,Total,total,19-15,
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,Home,Home,HOME,Home Record,,home,10-7,
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,Road,Road,AWAY,Away Record,,road,9-8,
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,vs. Div.,DIV,DIV,Division Record,,vsdiv,0-0,
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,vs. Conf.,CONF,CONF,Conference Record,,vsconf,10-12,
2010,1,Eastern Conference,E,,20,s:40~l:59~t:20,,Atlanta,Dream,ATL,Atlanta Dream,Dream,,,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,Last Ten Games,Last Ten Games,L10,Record last 10 games,Last Ten,lasttengames,4-6,
2010,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,avgPointsAgainst,Opponent Points Per Game,OPP PPG,Opponent Points Per Game,OPP PPG,avgpointsagainst,79.9,79.85294
2010,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,avgPointsFor,Points Per Game,PPG,Points Per Game,PPG,avgpointsfor,81.0,81.0
2010,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,differential,Average Point Differential,DIFF,Average Point Differential,DIFF,differential,+1.1,1.09999999999999
2010,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,divisionWinPercent,Division Win Percentage,DPCT,Division Winning Percentage,DPCT,divisionwinpercent,0.000,0.0
2010,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,gamesBehind,Games Back,GB,Games Back,GB,gamesbehind,5,5.0
2010,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,leagueWinPercent,League Win Percentage,LPCT,League Winning Percentage,LPCT,leaguewinpercent,0.409,0.4090909
2010,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,losses,Losses,L,Losses,L,losses,17,17.0
2010,1,Eastern Conference,E,,18,s:40~l:59~t:18,,Connecticut,Sun,CON,Connecticut Sun,Sun,,,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,playoffSeed,Position,POS,Playoff Seed,SEED,playoffseed,5,5.0
