season,athlete_id,athlete_display_name,athlete_first_name,athlete_last_name,athlete_position_abbreviation,athlete_jersey,team_id,team_display_name,category,stat_label,stat_name,stat_display_name,stat_description,display_value,value
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,GP,gamesPlayed,Games Played,Games Played,377,377.0
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,GS,gamesStarted,Games Started,The number of games started by an athlete.,286,286.0
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,MIN,avgMinutes,Minutes Per Game,The average number of minutes per game.,27.1,27.1
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,PTS,avgPoints,Points Per Game,The average number of points scored per game.,13.1,13.1
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,OR,avgOffensiveRebounds,Offensive Rebounds Per Game,The average offensive rebounds per game.,0.8,0.8
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,DR,avgDefensiveRebounds,Defensive Rebounds Per Game,The average defensive rebounds per game.,2.4,2.4
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,REB,avgRebounds,Rebounds Per Game,The average rebounds per game.,3.3,3.3
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,AST,avgAssists,Assists Per Game,The average assists per game.,2.4,2.4
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,STL,avgSteals,Steals Per Game,The average steals per game.,1.0,1.0
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,BLK,avgBlocks,Blocks Per Game,The average blocks per game.,0.2,0.2
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,TO,avgTurnovers,Turnovers Per Game,The average turnovers committed per game.,1.6,1.6
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,FG,avgFieldGoalsMade-avgFieldGoalsAttempted,Field Goals Made-Attempted Per Game,The average field goals made per game.-The average field goals attempted per game.,4.3-9.8,
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,FG%,fieldGoalPct,Field Goal Percentage,The ratio of field goals made to field goals attempted: FGM / FGA,43.7,43.7
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,3PT,avgThreePointFieldGoalsMade-avgThreePointFieldGoalsAttempted,3-Point Field Goals Made-Attempted Per Game,The average three point field goals made per game.-The average three point field goals attempted per game.,1.2-3.4,
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,3P%,threePointFieldGoalPct,3-Point Field Goal Percentage,The ratio of 3pt field goals made to 3pt field goals attempted: 3PM / 3PA.,34.4,34.4
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,FT,avgFreeThrowsMade-avgFreeThrowsAttempted,Free Throws Made-Attempted Per Game,The average free throw shots made per game.-The average free throw shots attempted per game.,3.3-4.2,
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,FT%,freeThrowPct,Free Throw Percentage,The ratio of free throws made to free throws attempted: FTM / FTA,79.1,79.1
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,averages,PF,avgFouls,Fouls Per Game,The average fouls committed per game.,2.6,2.6
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,totals,PTS,points,Points,The number of points scored.,4927,4927.0
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,totals,OR,offensiveRebounds,Offensive Rebounds,The number of times when the offense obtains the possession of the ball after a missed shot.,317,317.0
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,totals,DR,defensiveRebounds,Defensive Rebounds,The number of times when the defense obtains the possession of the ball after a missed shot by the offense.,916,916.0
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,totals,REB,totalRebounds,Rebounds,The total number of rebounds for a team or player,1233,1233.0
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,totals,AST,assists,Assists,"The number of times a player who passes the ball to a teammate in a way that leads to a score by field goal, meaning that he or she was ""assisting"" in the basket. There is some judgment involved in deciding whether a passer should be credited with an assist.",921,921.0
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,totals,STL,steals,Steals,The number of times a defensive player forced a turnover by intercepting or deflecting a pass or a dribble of an offensive player.,378,378.0
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,totals,BLK,blocks,Blocks,"Short for blocked shot, number of times when a defensive player legally deflects a field goal attempt from an offensive player.",87,87.0
2026,1054,Tiffany Hayes,Tiffany,Hayes,G,15,129689,Atlanta Dream,totals,TO,turnovers,Turnovers,The number of times a player loses possession to the other team.,605,605.0
